ms,metal,md,taugas,com,Mtp,Mjup,Mrock,nplanets,ngi,npt
0.8485549092292787,-0.0044125104323029535,0.028,1663140.125,2.898612160269012,1.2962562784763887e-05,0.0,4.315833428935997,14.0,0.0,14.0
0.7767674922943115,0.11861469596624374,0.069,9787411.0,3.9780512319585015,4.891390974924722e-05,0.0,16.285690595372866,11.0,0.0,11.0
0.8821362257003782,-0.06366666406393051,0.13,6163855.5,9.533270794551086,2.8909560997231048e-05,0.0,9.625322695784089,10.0,0.0,10.0
1.0794634819030762,0.10502006858587264,0.2,3074467.75,2.431560844685002,0.00516241866793422,0.5406852182066292,1546.925981232624,10.0,1.0,9.0
0.9533838033676144,-0.03780688345432282,0.19,9455180.0,5.091886016847762,4.068321167737264e-05,0.0,13.545312595134511,10.0,0.0,10.0
1.1199002265930178,-0.19011017680168152,0.027000000000000003,5864921.5,4.396347337937702,5.416384222481481e-06,0.0,1.8033634613383192,10.0,0.0,10.0
0.8623130917549133,0.26913705468177795,0.13,4335618.5,8.302079995345647,5.5670052486960396e-05,0.0,18.535121295323517,11.0,0.0,11.0
1.3983314037322998,0.055000677704811096,0.21,5252847.5,0.155272979985451,0.019136295003118087,2.8631960838973076,5461.159608092704,7.0,1.0,6.0
0.8257063627243042,-0.5206439495086671,0.094,1310592.375,3.1374165810506995,1.4693656212818147e-05,0.0,4.892194061432951,15.0,0.0,15.0
1.1877969503402706,0.04317360743880272,0.065,1400591.875,4.396395724585234,3.161835040570815e-05,0.0,10.527203294178907,24.0,0.0,24.0
1.13682758808136,0.16470359265804296,0.05,7285697.5,1.1476101868910882,0.00035249212860113217,0.019430639592560882,111.18395770979926,19.0,1.0,18.0
1.0967749357223509,0.042258650064468384,0.12,3744317.75,7.903924527297303,4.754560579150669e-05,0.0,15.830119265858988,11.0,0.0,11.0
0.7027089595794678,0.24242669343948364,0.025,4993764.0,2.8954016012777326,2.607458686993676e-05,0.0,8.681429399997965,16.0,0.0,16.0
1.1736320257186887,0.03414374589920044,0.07299999999999998,7003600.5,7.494687045680423,2.186513267347746e-05,0.0,7.279908463103626,8.0,0.0,8.0
0.7414674758911134,0.10773252695798874,0.049,8846460.0,5.517089784564396,3.977468437020046e-05,0.0,13.242822062320762,12.0,0.0,12.0
1.3895853757858276,0.20019575953483584,0.08,1096977.75,4.564721515641126,4.3372643288477016e-05,0.0,14.440748092325268,35.0,0.0,35.0
1.367500185966492,-0.3091326951980591,0.086,1195526.375,4.188392865947423,1.0991841427972996e-05,0.0,3.659689636077897,31.0,0.0,31.0
1.325697422027588,0.053985510021448135,0.11,9505964.0,6.47563015175937,5.1705975783957345e-05,0.0,17.215297813365463,13.0,0.0,13.0
1.048764944076538,-0.18755683302879333,0.19,3420504.0,15.884491837290941,4.588404472418701e-06,0.0,1.5276909154739169,6.0,0.0,6.0
0.960367739200592,-0.461712509393692,0.092,2374460.25,3.5892569432470207,2.071147387295149e-05,0.0,6.895802380103707,17.0,0.0,17.0
0.9644407033920288,0.04279343038797378,0.0097,4066900.5,3.6825742392502527,5.727779095513365e-06,0.0,1.907041138734793,11.0,0.0,11.0
1.368675231933594,-0.12262586504220965,0.19,2447877.5,10.802830791237108,3.634542762314664e-05,0.0,12.101064745416181,11.0,0.0,11.0
1.2323451042175293,-0.5720316767692566,0.11,1977292.25,5.046277331083629,1.1725938051767424e-05,0.0,3.9041041705837567,21.0,0.0,21.0
1.3921860456466673,-0.24462491273880005,0.051,4729639.5,6.060399892650754,6.194108670534509e-06,0.0,2.0623037054197826,10.0,0.0,10.0
0.8623279333114624,-0.1233578994870186,0.17,1434077.625,7.946672387196204,2.214637596003293e-05,0.0,7.373547290389124,9.0,0.0,9.0
1.0462862253189087,-0.02170686051249504,0.18,9398240.0,7.8285993638264015,3.8259160026943046e-05,0.0,12.73823429433058,11.0,0.0,11.0
1.1231064796447752,-0.13876928389072418,0.086,1099393.625,3.6241654113397015,2.4653068970353194e-05,0.0,8.208140701403215,29.0,0.0,29.0
0.9132336974143982,-0.2233762443065644,0.11,1267420.625,3.2105855809862422,3.356115855107769e-05,0.0,11.174053494947112,14.0,0.0,14.0
1.049429178237915,-0.21822607517242432,0.058,1463056.375,4.058027127474216,1.4569052158963669e-05,0.0,4.850707640118317,24.0,0.0,24.0
0.8021500706672672,0.3170868456363678,0.11,9768306.0,8.811440195146819,4.5059550327233786e-05,0.0,15.00239704325118,13.0,0.0,13.0
0.8701252937316895,-0.1235424503684044,0.034,1812628.375,3.1887850931029678,1.7932043787556687e-05,0.0,5.970402250891849,14.0,0.0,14.0
1.0929334163665767,0.3945172429084777,0.058,4765215.0,0.10623788601512847,0.017527794186484705,1.8357711441084394,5252.228066892003,10.0,1.0,9.0
0.8824398517608643,-0.4033791124820709,0.16,2390617.0,5.33359293435467,5.063029047844042e-05,0.0,16.857152693634823,16.0,0.0,16.0
0.9396941065788268,-0.4751568734645844,0.039,1986154.875,3.3313903884932565,5.841576729515304e-06,0.0,1.9449296057852026,11.0,0.0,11.0
0.9112969040870664,-0.24488461017608645,0.078,5562983.5,4.448897024678113,3.349228573246005e-05,0.0,11.151122565479643,12.0,0.0,12.0
0.7260680198669434,-0.10705967992544174,0.12,1207847.75,0.9525414593921204,0.007870831671473991,0.7494095330638866,2382.329019718709,11.0,1.0,10.0
1.1590168476104734,-0.029483111575245857,0.14,2544854.0,4.46609220941494,0.0014592890262529708,0.1389440345590176,441.6949492134742,11.0,1.0,10.0
0.8762776851654052,-0.039645485579967485,0.09300000000000001,2104838.5,4.5390599912939225,2.934428360844895e-05,0.0,9.770061850298644,12.0,0.0,12.0
1.1181006431579583,0.015369856730103491,0.043,1219841.5,3.5667499784171204,7.026433554866814e-06,0.0,2.3394229463586864,18.0,0.0,18.0
1.3919409513473509,-0.3361179828643799,0.22,3167496.0,4.826338173660312,8.172394950857417e-05,0.0,27.209662093081736,16.0,0.0,16.0
0.7552544474601746,0.028244294226169583,0.12,5007655.0,0.5968822842201623,0.0002929961453306762,0.03835863937087708,85.35790777785891,8.0,1.0,7.0
1.1743793487548826,0.16060742735862732,0.16,2280882.0,10.733409837858495,2.8627311168300754e-05,0.0,9.531348744241063,10.0,0.0,10.0
1.045486569404602,-0.06637141853570938,0.17,4798144.0,10.182125230318992,3.2177007525321756e-05,0.0,10.713205947525777,10.0,0.0,10.0
1.02315354347229,0.010745595209300518,0.036000000000000004,1572780.5,3.6138982214953015,1.905313686530151e-05,0.0,6.343665706754677,23.0,0.0,23.0
1.268570065498352,-0.3413292467594147,0.09300000000000001,2957654.0,0.7453094562866511,0.00023838334347893748,0.027741163455959762,70.5500272692785,9.0,1.0,8.0
0.7262323498725891,0.22016330063343048,0.11,3510132.0,10.771996129549153,1.9736150946856633e-05,0.0,6.571072513152129,10.0,0.0,10.0
0.7570592761039735,0.3126114010810852,0.1,7294527.5,7.6783960000924685,4.5417535352111975e-05,0.0,15.121586725344274,12.0,0.0,12.0
0.951336681842804,-0.12357281148433685,0.094,1076196.0,3.3730996915085667,3.684213754071959e-05,0.0,12.266442325632424,22.0,0.0,22.0
0.7710220217704772,-0.07836295664310455,0.045,1374481.125,2.759258005304479,2.3770372438339396e-05,0.0,7.914250421855349,15.0,0.0,15.0
1.3891180753707886,-0.12817023694515228,0.15,1893640.375,3.630416676679869,0.0012879774221137025,0.0749423002316411,405.0032124062317,18.0,1.0,17.0
1.0755389928817751,0.24482087790966034,0.12,2014959.125,3.4649032317744077,0.019255318333424185,3.1026202324094325,5424.676415095595,13.0,2.0,11.0
0.9520332217216494,-0.21324610710144049,0.13,9784220.0,5.197677406534137,3.772997957788703e-05,0.0,12.562045780539176,11.0,0.0,11.0
1.203387379646301,-0.09624825417995456,0.07200000000000001,2259652.75,3.6465867323827528,4.9303318007887315e-05,0.0,16.41534251745405,12.0,0.0,12.0
0.7260075211524963,-0.13932500779628754,0.12,8085422.0,4.800538883002159,2.4280878707397055e-05,0.0,8.08422144211302,8.0,0.0,8.0
0.9694238305091858,0.14775772392749786,0.094,1958595.75,0.15790932204045527,0.03382927778527577,5.90517469221579,9386.10226791369,12.0,2.0,10.0
0.7573650479316708,0.21416513621807096,0.08799999999999998,1427491.125,7.71885817103124,1.0956188357201885e-05,0.0,3.647819088776939,6.0,0.0,6.0
1.0917209386825562,-0.08200959861278535,0.18,7126797.5,2.5084568688727527,0.00012950487481653514,0.013563675479079279,38.8063170455995,10.0,1.0,9.0
1.013707518577576,-0.2377634197473526,0.059,1034172.4375,3.60473883324236,1.4973256338777182e-05,0.0,4.985285804970508,15.0,0.0,15.0
1.2416300773620603,0.09745892137289047,0.16,1335016.375,10.885512894882584,1.2194733003194824e-05,0.0,4.060187574481704,7.0,0.0,7.0
0.8713468313217162,0.016156723722815514,0.12,4320834.5,4.275824384834364,7.325986145114093e-05,0.0,24.39157783071157,14.0,0.0,14.0
1.2176836729049685,-0.0049297395162284366,0.055,3604853.5,4.800659109351125,3.2702299994805466e-05,0.0,10.888099974070501,24.0,0.0,24.0
0.8881560564041138,0.08655481040477753,0.046,4697345.0,4.405434813983095,6.21278155533665e-05,0.0,20.685207677231162,17.0,0.0,17.0
0.9561181068420408,0.018872857093811042,0.099,1324078.125,3.5576326992578395,6.609295179740819e-05,0.0,22.005383929139867,17.0,0.0,17.0
1.0532197952270508,0.13452257215976715,0.12,5122452.5,10.892250652932237,3.240027894433589e-05,0.0,10.787543273400859,10.0,0.0,10.0
1.1601676940917969,0.00160270684864372,0.077,1112079.375,4.1935464991823,4.522173601357009e-05,0.0,15.056396118774108,30.0,0.0,30.0
0.9509505033493042,-0.2811918258666992,0.16,2344679.25,3.980366974360227,4.716728671988306e-05,0.0,15.704159444238186,15.0,0.0,15.0
0.9513646364212036,0.051663532853126526,0.17,3812134.25,0.4616040443756828,0.017922126454872234,3.412857237624666,4882.172984708638,11.0,2.0,9.0
1.025247573852539,-0.3976519405841827,0.2,1194691.0,3.206284976843273,4.910024387406558e-05,0.0,16.34772979689464,13.0,0.0,13.0
0.8012232184410095,-0.049470286816358566,0.16,4837907.5,1.1960944502042479,0.0001804927349148501,0.01890388208308534,54.08490070706371,10.0,1.0,9.0
1.2145526409149168,-0.11859139055013655,0.19,3185435.5,2.731910472013709,0.0018013149007365867,0.1886604715369482,539.7665318465793,10.0,1.0,9.0
0.7552569508552551,-0.11135546118021013,0.12,7313796.0,7.960679171735491,2.603093876864534e-05,0.0,8.66689693926539,10.0,0.0,10.0
0.97005707025528,-0.07552947849035263,0.042,3007420.25,3.7313229601816658,2.211954480654193e-05,0.0,7.3646139651589095,12.0,0.0,12.0
0.8565105795860289,-0.5104815363883972,0.094,7121556.5,3.3734295494185504,2.349381535987334e-05,0.0,7.82217184880839,12.0,0.0,12.0
0.7530495524406433,-0.010864845477044579,0.058,2278584.5,2.579553001413413,6.765134589547503e-05,0.0,22.52424501051483,15.0,0.0,15.0
1.2666077613830566,-0.003688456956297159,0.058,3004064.25,4.9107479955332645,4.064061402185647e-05,0.0,13.531129876121025,18.0,0.0,18.0
0.8041982650756836,0.21089315414428714,0.044,4000204.25,3.553920945540412,0.00010191389381236028,0.0,33.931823289250104,10.0,0.0,10.0
0.9690846800804142,0.2976416349411011,0.19,4911291.0,0.40197110770186745,0.0025355153568748542,0.2655568566171178,759.7707264090496,10.0,1.0,9.0
1.0704264640808103,0.0580352321267128,0.14,2020257.0,4.807584632259297,0.0023517986963472667,0.27368368569193713,696.0195277813663,9.0,1.0,8.0
0.8438386321067809,0.18357913196086886,0.08799999999999998,1119175.125,2.8905931713645665,6.121108110618743e-05,0.0,20.37998460998068,12.0,0.0,12.0
0.9760929942131042,-0.5466534495353698,0.07399999999999997,5000392.0,3.0604421358224885,2.1568369279299563e-05,0.0,7.181102278065673,13.0,0.0,13.0
1.011078953742981,0.10036282986402513,0.13,5742752.0,8.706994905744443,5.157881431638492e-05,0.0,17.172959911383092,12.0,0.0,12.0
0.9003672599792482,0.1714344322681427,0.023,4051201.25,4.1138970581424035,2.7509721396209364e-05,0.0,9.159251699982322,11.0,0.0,11.0
1.311847686767578,-0.09827962517738342,0.081,1521053.625,4.7790887145697525,0.0009478789599022869,0.06204748384846261,295.86797642215015,16.0,1.0,15.0
0.9964759945869444,-0.100228413939476,0.026,2203521.0,3.703908994127039,6.941844272272554e-06,0.0,2.311259283076058,10.0,0.0,10.0
1.1382116079330449,-0.014887098222970963,0.025,2505845.25,4.717088636849875,3.640022801856583e-06,0.0,1.2119310317869418,9.0,0.0,9.0
1.013566970825195,0.07436166703701019,0.059,2166201.5,3.648446554049952,4.529465762927353e-05,0.0,15.080675079036105,13.0,0.0,13.0
0.8535153865814209,0.1057608351111412,0.16,2123741.0,3.878410220612111,0.0024065494048710265,0.2800551390507219,712.22310947039,9.0,1.0,8.0
0.9754038453102112,-0.04079994559288025,0.18,4395245.5,13.145425464767639,1.7630149218322054e-05,0.0,5.869887661643455,10.0,0.0,10.0
1.2385401725769043,-0.2964227795600891,0.058,6832600.5,4.764813961948824,1.878616855174978e-05,0.0,6.254779674630882,13.0,0.0,13.0
0.88923853635788,0.2937251627445221,0.078,5074711.5,0.4688276630320984,0.002977775086943499,0.31187686939358195,892.2944736877412,10.0,1.0,9.0
1.388649106025696,0.021491050720214844,0.24,1373878.5,8.697024066982971,0.002670753023625884,0.3108010614233652,790.4146988481275,9.0,1.0,8.0
1.141002297401428,0.07786344736814499,0.07399999999999997,1472754.375,4.126610765753625,3.3216998962758714e-05,0.0,11.059466936654662,28.0,0.0,28.0
0.943545997142792,-0.20319105684757235,0.012,1885011.0,2.9023937224819667,1.5475198256887328e-07,0.0,0.051524053588376084,1.0,0.0,1.0
0.9155153036117554,-0.2918832004070282,0.033,4762867.0,3.690928119719037,9.306780472007977e-06,0.0,3.098655331033168,15.0,0.0,15.0
0.8550704121589662,-0.16296468675136566,0.12,8481957.0,5.7152073221630255,2.969198739990058e-05,0.0,9.885828436847298,13.0,0.0,13.0
1.232551336288452,0.014366116374731062,0.17,1118676.875,10.980120860161367,1.434306349337715e-05,0.0,4.775465617865948,9.0,0.0,9.0
0.8536088466644287,-0.16200074553489685,0.036000000000000004,3745673.5,3.037192621912816,2.4446576075118468e-05,0.0,8.139389717906393,16.0,0.0,16.0
0.7916907668113708,0.08126443624496461,0.028,5362333.5,2.7876142219582425,2.8164085783696363e-05,0.0,9.377119705338568,15.0,0.0,15.0
1.1555284261703491,-0.4890588223934174,0.08199999999999999,1522944.375,4.269033456021477,1.0133949269993331e-05,0.0,3.3740578736471996,15.0,0.0,15.0
0.7940921783447267,0.09777474403381348,0.096,1159221.875,1.8959035846164585,8.075974611450952e-05,0.0,26.88863442984149,13.0,0.0,13.0
1.0642032623291016,0.19072011113166806,0.066,1346460.25,3.712508088816455,4.263349904856132e-05,0.0,14.194652974222297,30.0,0.0,30.0
0.7567886114120481,0.18751926720142365,0.15,1506140.125,10.795159535164805,1.489146177663279e-05,0.0,4.95805263268278,8.0,0.0,8.0
0.7058717608451841,-0.3805251419544221,0.038,1104601.125,2.188732935811313,7.411965194153016e-06,0.0,2.4677841635324698,16.0,0.0,16.0
0.8080483078956606,-0.13453982770442965,0.046,4444734.0,3.4217528099174257,2.6181339159751386e-05,0.0,8.716972147882585,17.0,0.0,17.0
0.9756496548652648,-0.5875712037086487,0.066,9487633.0,3.201599608032679,1.5480372100039916e-05,0.0,5.15412796921989,14.0,0.0,14.0
0.7056025862693788,0.07448653131723405,0.12,5194620.5,4.0334586736618485,5.9292517199289155e-05,0.0,19.741206431434527,13.0,0.0,13.0
1.3074419498443604,0.009390949271619322,0.15,4086354.75,11.139268367873273,2.1887247898032802e-05,0.0,7.28727163865843,7.0,0.0,7.0
1.0864830017089844,-0.15273281931877136,0.071,9652772.0,5.098530374812034,1.9825829564408446e-05,0.0,6.600930650151534,9.0,0.0,9.0
1.2447878122329714,-0.010528656654059887,0.23,1887605.875,11.4730299015155,4.255213789476851e-05,0.0,14.167564103511596,7.0,0.0,7.0
1.3147023916244505,-0.0012344610877335072,0.071,4228115.0,5.985827437229037,4.078417344834638e-05,0.0,13.578927412933133,11.0,0.0,11.0
0.8146055936813354,0.03880532830953598,0.1,2489331.75,4.056462616659556,7.859976102994479e-05,0.0,26.169476035876,13.0,0.0,13.0
0.8388258814811707,-0.025920098647475243,0.12,2298276.25,3.52159068088511,7.701013459934715e-05,0.0,25.640216274314238,12.0,0.0,12.0
1.3415100574493408,-0.3379664719104767,0.065,6741754.5,5.5875015969245645,2.124113208853564e-05,0.0,7.072149964349587,24.0,0.0,24.0
1.3590290546417243,-0.08027652651071547,0.087,1890849.875,4.966495044307563,2.983763622827928e-05,0.0,9.934321631660673,32.0,0.0,32.0
1.2291669845581057,-0.11671096831560135,0.08,1622334.0,4.437655850581157,4.39159376084843e-05,0.0,14.621635762994412,26.0,0.0,26.0
0.723245084285736,0.027997376397252083,0.09300000000000001,5766259.0,5.401985236623787,2.2941111109195445e-05,0.0,7.638151179362187,6.0,0.0,6.0
1.0605604648590083,-0.17065489292144775,0.083,3300463.25,3.6145164692849368,3.4512721868398936e-05,0.0,11.490872695195952,12.0,0.0,12.0
1.0606921911239624,0.06886213272809982,0.09300000000000001,5527042.5,4.595124912305666,5.938507526583303e-05,0.007774609742949358,17.30052036077579,8.0,1.0,7.0
1.1853765249252322,0.010795599780976772,0.033,1307803.875,3.696742723527581,1.041132061254763e-05,0.0,3.466407552665283,24.0,0.0,24.0
1.2793868780136108,0.14653947949409485,0.061,5164543.0,3.0848813300924984,8.38537139824482e-05,0.005854938231911981,26.057508078560183,15.0,1.0,14.0
0.9920248985290524,0.14797137677669525,0.058,5824424.5,4.040361714577888,4.756701664099105e-05,0.0,15.837247922551406,9.0,0.0,9.0
1.31876802444458,0.20023339986801147,0.26,3413585.25,5.542424274756667,0.0003408402054389674,0.035697852635633735,102.13324473607419,10.0,1.0,9.0
1.214109182357788,0.027167942374944687,0.084,3682927.5,0.123432598434288,0.01214167579237281,1.271656765455678,3638.270149530622,10.0,1.0,9.0
0.7613678574562073,-0.019386757165193558,0.064,1187489.5,3.1189611407605833,3.100608678714238e-05,0.0,10.323352571431908,20.0,0.0,20.0
1.3086313009262085,-0.26381468772888184,0.084,1185258.5,5.198549421488629,1.0130197734642606e-06,0.0,0.3372808814958317,4.0,0.0,4.0
1.0866329669952393,0.022492615506052967,0.053,9036857.0,3.3017397891439297,5.9495991902269277e-05,0.0,19.808952519892948,13.0,0.0,13.0
0.8128128051757811,-0.020938815549016,0.043,2277798.5,3.2485493065933766,3.751958100486441e-05,0.0,12.491994417245586,14.0,0.0,14.0
0.8774067163467408,-0.2558873295783997,0.12,4841614.0,5.013336632272583,3.259703323336016e-05,0.0,10.853051826914333,10.0,0.0,10.0
0.9325557351112366,-0.11193395406007768,0.056,2045418.625,3.0683257831203776,5.620414849070136e-05,0.0,18.712946423385056,17.0,0.0,17.0
0.8145632147789001,-0.02929005771875381,0.047,1262721.875,2.85663501525514,2.2385119462952006e-05,0.0,7.4530359847120184,15.0,0.0,15.0
1.3242148160934448,-0.02780590020120144,0.049,2141025.0,4.916605167649283,1.3121234508135846e-05,0.0,4.368662544545797,28.0,0.0,28.0
1.3540234565734863,-0.01226979773491621,0.11,9462345.0,5.560009293023024,6.060847544675554e-05,0.0,20.17934946609547,11.0,0.0,11.0
0.8343229293823242,-0.3405882418155671,0.067,7065164.0,4.414449334164008,2.518471993978687e-05,0.0,8.38515176507228,15.0,0.0,15.0
1.2201247215270996,0.07562807202339171,0.13,1181326.375,1.1073715677322342,0.006933050349929997,0.7261320869950821,2077.4982436270134,10.0,1.0,9.0
1.3896889686584473,-0.16817209124565125,0.24,2742878.5,8.791101550090966,5.2327605242485235e-05,0.0,17.42226685506449,10.0,0.0,10.0
0.95605731010437,0.1222313866019249,0.027000000000000003,7839546.0,3.5489121263980468,3.3650333781722e-05,0.0,11.203744031289213,15.0,0.0,15.0
0.9695830941200256,0.15617580711841586,0.17,4129737.0,16.504125369096027,1.0741178616831367e-05,0.0,3.5762324557595364,7.0,0.0,7.0
1.3435926437377927,-0.150930717587471,0.25,2470106.25,11.820521857472588,1.5287413257491417e-05,0.0,5.089883094428737,8.0,0.0,8.0
0.9445046782493592,-0.5478493571281433,0.031,2359894.75,3.0235646122895217,2.5377219746015346e-06,0.0,0.8449243805556825,10.0,0.0,10.0
0.9878163933753964,-0.3699852228164673,0.13,3456252.25,3.9460767572945983,4.987312500730443e-05,0.0,16.60505747868198,17.0,0.0,17.0
1.3443262577056885,0.051820382475852966,0.23,1610268.375,7.8230431716140725,0.001199503575376071,0.12562984409231698,359.4329256664452,10.0,1.0,9.0
0.9909626841545104,-0.3752942681312561,0.071,3855525.75,3.957804716521669,3.171989837645511e-05,0.0,10.561013284847222,15.0,0.0,15.0
0.8988380432128906,-0.13775108754634854,0.13,2558987.75,4.859037956156467,4.9738155153152205e-05,0.0,16.560119805621415,11.0,0.0,11.0
1.3068783283233647,0.2565469443798065,0.034,1303673.25,3.725440191432969,1.1858875431438262e-05,0.0,3.9483651393956434,28.0,0.0,28.0
0.7083663344383241,0.030819423496723175,0.08799999999999998,3407413.0,3.7256444081439786,5.6331703912378926e-05,0.0,18.755415490810915,12.0,0.0,12.0
1.3500864505767822,-0.013472146354615688,0.16,6754332.5,11.729892169172404,3.831167036245843e-05,0.0,12.755717400499083,11.0,0.0,11.0
0.7376081943511963,-0.14624187350273132,0.13,2490214.0,2.5760555870743973,4.0113721164975746e-05,0.0,13.355703006994014,11.0,0.0,11.0
1.3450745344161985,-0.4126373827457428,0.24,1055433.5,4.873670988550328,3.251063646312235e-05,0.0,10.824286367850734,28.0,0.0,28.0
0.9749450683593746,0.2812691032886505,0.05,1802666.25,1.9161482922113204,0.006944622832481493,0.8081601437597139,2055.2750165185626,9.0,1.0,8.0
0.7928569912910461,-0.18759518861770635,0.12,4023561.0,5.751681102407988,3.475089358757296e-05,0.0,11.570171016408066,11.0,0.0,11.0
1.3828948736190805,-0.016090014949440956,0.13,4861552.5,0.24239526941559614,0.003712336083546388,0.3888110156303576,1112.4067047051922,10.0,1.0,9.0
1.3442170619964602,0.04746602848172188,0.11,1591579.625,7.914615926072089,2.2995049304365457e-05,0.0,7.656109685691261,14.0,0.0,14.0
0.9035852551460264,0.055192146450281136,0.12,1614032.375,8.14901676918238,2.3614803615148067e-05,0.0,7.862454404449088,10.0,0.0,10.0
1.2736960649490356,-0.17201915383338928,0.098,1491243.25,4.817438669896132,3.857523316880809e-05,0.0,12.843469582621978,28.0,0.0,28.0
1.3284521102905271,0.016592592000961304,0.032,3247967.75,5.161866026742922,1.1309210220116132e-05,0.0,3.765356305946786,22.0,0.0,22.0
1.0198448896408079,-0.0057238717563450345,0.12,1605747.125,4.574699076623917,0.0048250253369022875,0.5614981927710911,1427.9758985069057,9.0,1.0,8.0
1.2806938886642454,0.03332535549998284,0.2,1217085.25,11.00663161794649,2.31671134798075e-05,0.0,7.713397764647988,8.0,0.0,8.0
1.1249868869781494,0.058861766010522835,0.22,2482289.0,14.946635380868644,1.9977818216108845e-05,0.0,6.651534663780575,10.0,0.0,10.0
1.0987468957900999,0.2698282301425933,0.041,7631665.0,3.976081262549785,5.189163194670429e-05,0.0,17.277111290127408,14.0,0.0,14.0
1.0613027811050415,0.0009987630182877183,0.15,2050260.0,8.625534495490273,4.890760336381181e-05,0.0,16.28359090956769,10.0,0.0,10.0
0.8373828530311587,-0.21738670766353607,0.041,5002577.5,5.0556151525840844,8.90474743681127e-06,0.0,2.9648000400965655,8.0,0.0,8.0
0.9537374377250672,-0.08243931084871292,0.12,1181843.625,2.698659275848427,6.97944284031674e-05,0.0,23.23777575912097,16.0,0.0,16.0
0.8888370394706726,-0.1270381063222885,0.06800000000000002,9937224.0,4.7969044179635905,2.6259677017560547e-05,0.0,8.743054424288713,9.0,0.0,9.0
1.1387130022048946,0.23701538145542145,0.12,1995667.625,8.369750267425372,6.031330368521394e-05,0.0,20.08107320877724,11.0,0.0,11.0
0.9125367999076844,0.020007478073239326,0.06,9176447.0,5.3727179889170325,4.0008582759370864e-05,0.0,13.320697595401493,13.0,0.0,13.0
0.8563560247421267,-0.09145352244377136,0.062,2584850.75,3.5497251078625225,3.742661611293021e-05,0.0,12.461042128335661,18.0,0.0,18.0
0.7445563673973081,-0.07739540934562683,0.06,2096727.375,0.2032325305721812,0.0018517458020782505,0.149186419339387,569.1058687557647,13.0,1.0,12.0
1.1504690647125246,0.4875079095363617,0.14,4688095.5,1.9043213529174667,0.0008774316287530102,0.083543347723016,265.579410060727,11.0,1.0,10.0
0.8176397681236267,-0.13181427121162415,0.052000000000000005,8522390.0,4.726298491737452,2.4427082885191557e-05,0.0,8.132899538292989,11.0,0.0,11.0
0.9665178060531616,0.4745183885097504,0.08999999999999997,1849526.125,7.93808616734137,4.0985108572777445e-05,0.0,13.645827958871958,7.0,0.0,7.0
1.0565659999847412,-0.6935933828353882,0.064,4416902.5,4.358419042677068,6.807785645550083e-06,0.0,2.266624999543318,11.0,0.0,11.0
0.8494064211845399,0.34261301159858704,0.12,1124905.125,12.175297651978266,8.15535927384938e-06,0.0,2.715294248791056,7.0,0.0,7.0
1.299723744392395,0.0929509699344635,0.092,1110484.375,4.741929471823199,5.832864441495685e-05,0.0,19.420288843382224,33.0,0.0,33.0
1.1921126842498784,0.16424201428890228,0.2,6273820.0,10.590034833188394,4.7507910445622347e-05,0.0,15.817568751228178,8.0,0.0,8.0
1.01553213596344,0.06261122226715088,0.13,8786938.0,9.047789342956458,3.325006639911015e-05,0.0,11.070476607318128,11.0,0.0,11.0
0.9363993406295776,0.20273256301879888,0.031,2576063.0,3.7368717665944704,3.8870886242291785e-05,0.0,12.94190609082608,14.0,0.0,14.0
0.7488858699798583,-0.16532860696315765,0.12,5960737.0,5.325618609105425,3.391114632728118e-05,0.0,11.290580525082959,12.0,0.0,12.0
0.8165359497070312,0.17720559239387512,0.08199999999999999,7715015.5,5.4194856973222425,2.7288733877259662e-05,0.0,9.085674789498096,9.0,0.0,9.0
1.175323247909546,0.15402482450008392,0.07399999999999997,8990586.0,4.675350872841382,7.388084800514572e-05,0.007034455076274234,22.36212074538295,11.0,1.0,10.0
0.7875062823295594,-0.3000311851501465,0.07299999999999998,1313016.125,2.818083027475889,1.676983307005706e-05,0.0,5.583448841343217,14.0,0.0,14.0
1.2989468574523924,0.09699399769306184,0.062,2275037.5,4.010273386899426,9.075267395116983e-05,0.0036557573013139073,29.053595943602108,26.0,1.0,25.0
0.9225422739982606,0.4410025179386137,0.13,6034580.0,9.941013607181485,3.715362511837101e-05,0.0,12.370150868661154,10.0,0.0,10.0
0.7721015810966492,-0.0264985915273428,0.13,1371921.75,3.7828162602059714,8.525913834882907e-05,0.0,28.386689076689244,12.0,0.0,12.0
0.9519115090370178,-0.5521639585494995,0.13,5844172.0,4.910517111571112,1.420550549971241e-05,0.0,4.729666234107248,9.0,0.0,9.0
0.9453692436218264,0.03765392675995826,0.063,3534822.0,0.4486162898291644,0.007125331043340904,0.6784277993732937,2156.6822450510736,11.0,1.0,10.0
0.7095447182655336,-0.05029609054327011,0.078,4368717.5,4.066131679068357,5.7629115459044384e-05,0.0,19.18738347562699,14.0,0.0,14.0
1.1522217988967898,-0.08698908239603041,0.07299999999999998,8548691.0,9.085124853422876,1.78686218346396e-05,0.0,5.949286165355916,8.0,0.0,8.0
1.1040953397750854,0.3828573524951935,0.17,5847260.5,11.082905075562609,4.020109471883436e-05,0.0,13.384793682257026,10.0,0.0,10.0
1.0511811971664424,0.2685447931289673,0.17,3440749.5,11.5806592559514,3.233749028901949e-05,0.0,10.766638041767884,7.0,0.0,7.0
0.8120124340057373,0.07652557641267776,0.083,1707111.0,3.8447919874950127,7.926740973075891e-05,0.0,26.391767000217257,11.0,0.0,11.0
