ms,metal,md,taugas,com,Mtp,Mjup,Mrock,nplanets,ngi,npt
0.8639457225799559,-0.16470462083816528,0.15,1298784.75,3.8772556614459286,5.653586434222755e-05,0.0,18.823389889287295,15.0,0.0,15.0
0.8485549092292787,-0.0044125104323029535,0.028,1663140.125,3.1667328639816894,1.0337906089270127e-05,0.0,3.4419644807981316,17.0,0.0,17.0
0.7767674922943115,0.11861469596624374,0.069,9787411.0,4.546569513021652,4.420586680846923e-05,0.0,14.718166530412596,10.0,0.0,10.0
0.8821362257003782,-0.06366666406393051,0.13,6163855.5,10.63240256069992,1.676427066338768e-05,0.0,5.581596860292274,8.0,0.0,8.0
1.0794634819030762,0.10502006858587264,0.2,3074467.75,12.179542248814638,2.750553178322686e-05,0.0,9.15785678509825,8.0,0.0,8.0
0.9533838033676144,-0.03780688345432282,0.19,9455180.0,0.19023029088099466,0.0016667838710347402,0.1745703824084327,499.45412045297934,10.0,1.0,9.0
1.1199002265930178,-0.19011017680168152,0.027000000000000003,5864921.5,4.7795614132703435,4.383620464865059e-06,0.0,1.4595088992949619,10.0,0.0,10.0
0.8623130917549133,0.26913705468177795,0.13,4335618.5,3.5214368078721376,0.00024270780621347282,0.023109062843334367,73.46235749777357,11.0,1.0,10.0
1.3983314037322998,0.055000677704811096,0.21,5252847.5,13.726418097366006,2.7971365552495233e-05,0.0,9.312954275241077,10.0,0.0,10.0
0.8257063627243042,-0.5206439495086671,0.094,1310592.375,3.0687848069078605,1.363554986410687e-05,0.0,4.539901785054926,16.0,0.0,16.0
1.1877969503402706,0.04317360743880272,0.065,1400591.875,4.429964994869756,3.2314688414528286e-05,0.0,10.759046248863536,24.0,0.0,24.0
1.13682758808136,0.16470359265804296,0.05,7285697.5,8.876558298753375,2.062775554415112e-05,0.0,6.867928697402938,10.0,0.0,10.0
1.0967749357223509,0.042258650064468384,0.12,3744317.75,9.197350762961763,2.5808366933118978e-05,0.0,8.592792536914232,11.0,0.0,11.0
0.7027089595794678,0.24242669343948364,0.025,4993764.0,3.2457438911898526,3.288374746030029e-05,0.0,10.94851218191714,12.0,0.0,12.0
1.1736320257186887,0.03414374589920044,0.07299999999999998,7003600.5,0.5339438281250459,0.0005403750983060272,0.05659611254620271,161.92415473253868,10.0,1.0,9.0
0.7414674758911134,0.10773252695798874,0.049,8846460.0,4.615487120217628,3.610232582751852e-05,0.0,12.020124974968981,12.0,0.0,12.0
1.3895853757858276,0.20019575953483584,0.08,1096977.75,4.6005526140151725,4.056320042313373e-05,0.0,13.505355328080682,37.0,0.0,37.0
1.367500185966492,-0.3091326951980591,0.086,1195526.375,4.312595514947859,1.2592259427402779e-05,0.0,4.192542407316045,32.0,0.0,32.0
1.325697422027588,0.053985510021448135,0.11,9505964.0,6.185825451574134,3.921355142682074e-05,0.0,13.055995093354259,11.0,0.0,11.0
1.048764944076538,-0.18755683302879333,0.19,3420504.0,11.773973004380885,2.2735339446441304e-05,0.0,7.569640327334846,9.0,0.0,9.0
0.960367739200592,-0.461712509393692,0.092,2374460.25,3.7872443501938,1.7422215579556302e-05,0.0,5.800656988350952,10.0,0.0,10.0
0.9644407033920288,0.04279343038797378,0.0097,4066900.5,3.6910247496541215,5.833022118366101e-06,0.0,1.94208138222152,14.0,0.0,14.0
1.368675231933594,-0.12262586504220965,0.19,2447877.5,9.8189763616751,5.1877192021115817e-05,0.0,17.272303574662427,11.0,0.0,11.0
1.2323451042175293,-0.5720316767692566,0.11,1977292.25,4.938974365428282,1.299942750401051e-05,0.0,4.328107389750283,21.0,0.0,21.0
1.3921860456466673,-0.24462491273880005,0.051,4729639.5,5.486749031748851,7.3115675320346224e-06,0.0,2.4343571635207994,15.0,0.0,15.0
0.8623279333114624,-0.1233578994870186,0.17,1434077.625,6.155291725554887,4.2883904465246076e-05,0.0,14.27802445608582,10.0,0.0,10.0
1.0462862253189087,-0.02170686051249504,0.18,9398240.0,6.021884378393137,3.647412645185426e-05,0.0,12.143914505639069,11.0,0.0,11.0
1.1231064796447752,-0.13876928389072418,0.086,1099393.625,3.8003421318929016,3.289754423151654e-05,0.0,10.953105761706507,31.0,0.0,31.0
0.9132336974143982,-0.2233762443065644,0.11,1267420.625,3.590151895776386,3.412846983222486e-05,0.0,11.362937516759938,22.0,0.0,22.0
1.049429178237915,-0.21822607517242432,0.058,1463056.375,3.7658463586671362,1.622156069128358e-05,0.0,5.400903745920103,15.0,0.0,15.0
0.8021500706672672,0.3170868456363678,0.11,9768306.0,7.783708583858978,3.4966393733221106e-05,0.0,11.641920927901035,11.0,0.0,11.0
0.8701252937316895,-0.1235424503684044,0.034,1812628.375,3.201021470819515,1.6159649930761125e-05,0.0,5.380290805847194,13.0,0.0,13.0
1.0929334163665767,0.3945172429084777,0.058,4765215.0,0.12509971560941627,0.014589194488772978,2.3507650827486364,4110.119494680699,13.0,2.0,11.0
0.8824398517608643,-0.4033791124820709,0.16,2390617.0,5.7849000812017,2.9360376331461613e-05,0.0,9.775419858054818,11.0,0.0,11.0
0.9396941065788268,-0.4751568734645844,0.039,1986154.875,3.1618715011777114,5.954298828660133e-06,0.0,1.9824599778070766,10.0,0.0,10.0
0.9112969040870664,-0.24488461017608645,0.078,5562983.5,3.9795329928194616,4.293970586498207e-05,0.0,14.29660330892232,13.0,0.0,13.0
0.7260680198669434,-0.10705967992544174,0.12,1207847.75,3.8759483065816163,3.2591962190605756e-05,0.0,10.851363443513424,9.0,0.0,9.0
1.1590168476104734,-0.029483111575245857,0.14,2544854.0,9.502797490901708,3.902003110021954e-05,0.0,12.991563274693696,12.0,0.0,12.0
0.8762776851654052,-0.039645485579967485,0.09300000000000001,2104838.5,2.8293384681177414,0.00012118369614451281,0.010576798300630815,36.985324655153384,12.0,1.0,11.0
1.1181006431579583,0.015369856730103491,0.043,1219841.5,3.765567774407657,7.985976422999537e-06,0.0,2.658898906132004,15.0,0.0,15.0
1.3919409513473509,-0.3361179828643799,0.22,3167496.0,2.7188704619685633,0.0013110987842067311,0.13731775313623118,392.8725862258449,10.0,1.0,9.0
0.7552544474601746,0.028244294226169583,0.12,5007655.0,9.154319887170024,2.6150830842441387e-05,0.0,8.70681452566749,9.0,0.0,9.0
1.1743793487548826,0.16060742735862732,0.16,2280882.0,5.593519677016364,0.0007293091953821276,0.05875699965310424,224.1420732606442,13.0,1.0,12.0
1.045486569404602,-0.06637141853570938,0.17,4798144.0,7.754922476258056,2.9141894127705172e-05,0.0,9.702677082242927,6.0,0.0,6.0
1.02315354347229,0.010745595209300518,0.036000000000000004,1572780.5,3.6085378273485236,2.108305998652582e-05,0.0,7.019520490273825,23.0,0.0,23.0
1.268570065498352,-0.3413292467594147,0.09300000000000001,2957654.0,4.711731693902495,4.562162539807804e-05,0.0,15.18953768978849,15.0,0.0,15.0
0.7262323498725891,0.22016330063343048,0.11,3510132.0,0.13677045132522936,0.015204103488474612,2.653999523958155,4218.4545333947235,12.0,2.0,10.0
0.7570592761039735,0.3126114010810852,0.1,7294527.5,5.955308221160085,3.926911556719022e-05,0.0,13.074494951633715,10.0,0.0,10.0
0.951336681842804,-0.12357281148433685,0.094,1076196.0,3.1166431423670886,4.073572052292725e-05,0.0,13.562795205226536,16.0,0.0,16.0
0.7710220217704772,-0.07836295664310455,0.045,1374481.125,2.7321732319606986,2.35347339213208e-05,0.0,7.835795520168075,17.0,0.0,17.0
1.3891180753707886,-0.12817023694515228,0.15,1893640.375,0.5146454674470005,0.010717543205857607,1.3205887439799686,3148.5557119565883,17.0,2.0,15.0
1.0755389928817751,0.24482087790966034,0.12,2014959.125,5.386208932146985,0.002309143403994689,0.2418478208701487,691.938053807774,10.0,1.0,9.0
0.9520332217216494,-0.21324610710144049,0.13,9784220.0,5.348020827956676,2.7494755165513782e-05,0.0,9.154268753337151,10.0,0.0,10.0
1.203387379646301,-0.09624825417995456,0.07200000000000001,2259652.75,1.977958982849048,0.0001944201679833428,0.012726606183985146,60.68570367129568,16.0,1.0,15.0
0.7260075211524963,-0.13932500779628754,0.12,8085422.0,2.9756693744959204,4.05095473359851e-05,0.0,13.487491747326896,8.0,0.0,8.0
0.9694238305091858,0.14775772392749786,0.094,1958595.75,0.5585460036686136,0.017418525315384813,2.4324358449745,5026.171219035296,15.0,2.0,13.0
0.7573650479316708,0.21416513621807096,0.08799999999999998,1427491.125,1.0892047057958898,0.013550813479867713,2.5804411087555907,3691.382027619302,11.0,2.0,9.0
1.0917209386825562,-0.08200959861278535,0.18,7126797.5,12.892292288694403,2.0826232515085592e-05,0.0,6.9340108109676875,10.0,0.0,10.0
1.013707518577576,-0.2377634197473526,0.059,1034172.4375,3.370540907710174,1.6236143236489562e-05,0.0,5.405758946016253,19.0,0.0,19.0
1.2416300773620603,0.09745892137289047,0.16,1335016.375,9.801112061324634,2.5948835153633268e-05,0.0,8.639560869061581,10.0,0.0,10.0
0.8713468313217162,0.016156723722815514,0.12,4320834.5,8.414419201296095,3.208263321843846e-05,0.0,10.681784399546212,10.0,0.0,10.0
1.2176836729049685,-0.0049297395162284366,0.055,3604853.5,4.768044377205512,3.8805388764428803e-05,0.0,12.920098967561513,26.0,0.0,26.0
0.8881560564041138,0.08655481040477753,0.046,4697345.0,4.807015693660607,4.7665892159608965e-05,0.0,15.870168130973166,12.0,0.0,12.0
0.9561181068420408,0.018872857093811042,0.099,1324078.125,3.697863057613013,6.668197097133497e-05,0.0,22.201495507022095,12.0,0.0,12.0
1.0532197952270508,0.13452257215976715,0.12,5122452.5,10.014588568476661,3.796940461506466e-05,0.0,12.641761388967318,11.0,0.0,11.0
1.1601676940917969,0.00160270684864372,0.077,1112079.375,4.205749850910975,3.6089472917599395e-05,0.0,12.015845650023047,23.0,0.0,23.0
0.9509505033493042,-0.2811918258666992,0.16,2344679.25,1.8963170249399488,0.0001338297773709992,0.010011888257759862,41.37536840966722,14.0,1.0,13.0
0.9513646364212036,0.051663532853126526,0.17,3812134.25,0.9770815424421816,0.002050276335419782,0.17894617799436907,625.7453627082851,12.0,1.0,11.0
1.025247573852539,-0.3976519405841827,0.2,1194691.0,3.807102868866223,4.7280648514670826e-05,0.0,15.741902800365592,18.0,0.0,18.0
0.8012232184410095,-0.049470286816358566,0.16,4837907.5,5.604025082703471,5.560301258752348e-05,0.0,18.512800628965593,12.0,0.0,12.0
1.2145526409149168,-0.11859139055013655,0.19,3185435.5,7.635829444180766,6.476800354797837e-05,0.0,21.56424770928521,11.0,0.0,11.0
0.7552569508552551,-0.11135546118021013,0.12,7313796.0,5.595208178974882,2.636063985795645e-05,0.0,8.776669598147167,9.0,0.0,9.0
0.97005707025528,-0.07552947849035263,0.042,3007420.25,3.3346964976766524,3.003785559391121e-05,0.0,10.000983868570362,14.0,0.0,14.0
0.8565105795860289,-0.5104815363883972,0.094,7121556.5,3.3762412007647504,2.2580933145739198e-05,0.0,7.518231367141283,12.0,0.0,12.0
0.7530495524406433,-0.010864845477044579,0.058,2278584.5,3.684848821838851,5.281292028174339e-05,0.0,17.583850556125334,12.0,0.0,12.0
1.2666077613830566,-0.003688456956297159,0.058,3004064.25,4.315977966119592,4.428582677594398e-05,0.0,14.744788881743444,21.0,0.0,21.0
0.8041982650756836,0.21089315414428714,0.044,4000204.25,3.2740666544775086,6.108886947845689e-05,0.0,20.33929473737431,11.0,0.0,11.0
0.9690846800804142,0.2976416349411011,0.19,4911291.0,9.97374907322416,3.538851168629173e-05,0.0,11.782463411904086,7.0,0.0,7.0
1.0704264640808103,0.0580352321267128,0.14,2020257.0,5.130217678780161,0.002611190712979556,0.30386967195906556,772.7871138877255,9.0,1.0,8.0
0.8438386321067809,0.18357913196086886,0.08799999999999998,1119175.125,1.4515836824150232,0.011091752869886697,2.680830532460697,2840.7344238594587,13.0,3.0,10.0
0.9760929942131042,-0.5466534495353698,0.07399999999999997,5000392.0,3.630246048609373,2.2664540463639373e-05,0.0,7.546068089206875,13.0,0.0,13.0
1.011078953742981,0.10036282986402513,0.13,5742752.0,0.4357733849885085,0.0005856678120810884,0.0766747984666984,170.62128594100628,8.0,1.0,7.0
0.9003672599792482,0.1714344322681427,0.023,4051201.25,3.5990009621580987,4.078676580627112e-05,0.0,13.579790528134744,17.0,0.0,17.0
1.311847686767578,-0.09827962517738342,0.081,1521053.625,1.9057573464395696,0.0007069701842600748,0.03702221312623593,223.6137502202221,20.0,1.0,19.0
0.9964759945869444,-0.100228413939476,0.026,2203521.0,3.75629149741534,6.372011466068536e-06,0.0,2.121535729581655,10.0,0.0,10.0
1.1382116079330449,-0.014887098222970963,0.025,2505845.25,4.525701108147821,5.1695473750497605e-06,0.0,1.7211801203333175,11.0,0.0,11.0
1.013566970825195,0.07436166703701019,0.059,2166201.5,3.4323236542468454,5.194985399893471e-05,0.0,17.296496089529317,16.0,0.0,16.0
0.8535153865814209,0.1057608351111412,0.16,2123741.0,8.257799350459807,4.938871610174382e-05,0.0,16.4437754712112,11.0,0.0,11.0
0.9754038453102112,-0.04079994559288025,0.18,4395245.5,13.143635965699627,1.5024193552741468e-05,0.0,5.002245146611061,7.0,0.0,7.0
1.2385401725769043,-0.2964227795600891,0.058,6832600.5,4.573989927826128,1.917264911560892e-05,0.0,6.383456832445527,13.0,0.0,13.0
0.88923853635788,0.2937251627445221,0.078,5074711.5,7.202941020368796,4.7499552356616446e-05,0.0,15.81478595892602,9.0,0.0,9.0
1.388649106025696,0.021491050720214844,0.24,1373878.5,7.029248276442899,0.01775256929590744,1.5494274455606016,5418.0930253955985,12.0,1.0,11.0
1.141002297401428,0.07786344736814499,0.07399999999999997,1472754.375,3.938827261742389,4.589810596443904e-05,0.0,15.281590788436121,34.0,0.0,34.0
0.943545997142792,-0.20319105684757235,0.012,1885011.0,2.8347114453262314,8.086811660074689e-07,0.0,0.26924715949752276,4.0,0.0,4.0
0.9155153036117554,-0.2918832004070282,0.033,4762867.0,3.600892581271188,1.0130284980414476e-05,0.0,3.372837863089078,13.0,0.0,13.0
0.8550704121589662,-0.16296468675136566,0.12,8481957.0,5.416119838467366,3.17466974826135e-05,0.0,10.569935940046234,10.0,0.0,10.0
1.232551336288452,0.014366116374731062,0.17,1118676.875,8.378514461657636,3.349216922066893e-05,0.0,11.151083773344837,10.0,0.0,10.0
0.8536088466644287,-0.16200074553489685,0.036000000000000004,3745673.5,3.3923873608872834,1.8998475687487535e-05,0.0,6.325466486246225,15.0,0.0,15.0
0.7916907668113708,0.08126443624496461,0.028,5362333.5,2.963486500275109,3.282947945374545e-05,0.0,10.930443866206733,15.0,0.0,15.0
1.1555284261703491,-0.4890588223934174,0.08199999999999999,1522944.375,4.525130051384014,1.0838635278488706e-05,0.0,3.608680261431701,16.0,0.0,16.0
0.7940921783447267,0.09777474403381348,0.096,1159221.875,1.6747126833802588,0.004783701384260715,0.45547301356840314,1447.9220373491528,11.0,1.0,10.0
1.0642032623291016,0.19072011113166806,0.066,1346460.25,3.557129538945031,6.40214718661038e-05,0.0,21.315692971931796,23.0,0.0,23.0
0.7567886114120481,0.18751926720142365,0.15,1506140.125,7.920051522295022,4.376600118242158e-05,0.0,14.571715029682535,10.0,0.0,10.0
0.7058717608451841,-0.3805251419544221,0.038,1104601.125,2.215750818213845,7.302251627430681e-06,0.0,2.4312554703465357,13.0,0.0,13.0
0.8080483078956606,-0.13453982770442965,0.046,4444734.0,3.3180745755520786,2.617564102180343e-05,0.0,8.715074975645365,14.0,0.0,14.0
0.9756496548652648,-0.5875712037086487,0.066,9487633.0,4.853802440492214,8.499285128880234e-06,0.0,2.8298029865201584,9.0,0.0,9.0
0.7056025862693788,0.07448653131723405,0.12,5194620.5,4.3584721595438705,5.1653581001036895e-05,0.0,17.19785317997123,11.0,0.0,11.0
1.3074419498443604,0.009390949271619322,0.15,4086354.75,13.194147016594169,2.2917540059652903e-05,0.0,7.630303292701195,7.0,0.0,7.0
1.0864830017089844,-0.15273281931877136,0.071,9652772.0,5.5468134213530815,2.7662978626749706e-05,0.0,9.210278081861807,11.0,0.0,11.0
1.2447878122329714,-0.010528656654059887,0.23,1887605.875,5.4522229623898655,0.008506049522965927,1.1135999272414658,2478.048268914237,8.0,1.0,7.0
1.3147023916244505,-0.0012344610877335072,0.071,4228115.0,2.378484336386728,0.000135512273402811,0.009461906369531835,42.11038475501416,15.0,1.0,14.0
0.8146055936813354,0.03880532830953598,0.1,2489331.75,4.505920951553152,5.548229672093072e-05,0.0,18.472608764047,12.0,0.0,12.0
0.8388258814811707,-0.025920098647475243,0.12,2298276.25,3.134256503538456,7.825342303229143e-05,0.0,26.054164184909304,12.0,0.0,12.0
1.3415100574493408,-0.3379664719104767,0.065,6741754.5,5.8249234233994684,1.7495908611210198e-05,0.0,5.825192788467991,16.0,0.0,16.0
1.3590290546417243,-0.08027652651071547,0.087,1890849.875,5.226653536270477,2.8054237439914074e-05,0.0,9.340546138669632,29.0,0.0,29.0
1.2291669845581057,-0.11671096831560135,0.08,1622334.0,4.6120223991423694,3.925091339356104e-05,0.0,13.068434610732574,27.0,0.0,27.0
0.723245084285736,0.027997376397252083,0.09300000000000001,5766259.0,3.3278155551346935,6.429796761542385e-05,0.007482487674995968,19.02911211171992,9.0,1.0,8.0
1.0605604648590083,-0.17065489292144775,0.083,3300463.25,4.139705906808716,4.2717389023454785e-05,0.0,14.222583805803177,11.0,0.0,11.0
1.0606921911239624,0.06886213272809982,0.09300000000000001,5527042.5,6.698799760884162,5.6900913637523324e-05,0.0,18.94493159195884,13.0,0.0,13.0
1.1853765249252322,0.010795599780976772,0.033,1307803.875,3.5750836785118127,9.871016584348233e-06,0.0,3.286515487692407,23.0,0.0,23.0
1.2793868780136108,0.14653947949409485,0.061,5164543.0,3.4169178831662084,7.540926963884993e-05,0.0071799814692461855,22.824740626524118,11.0,1.0,10.0
0.9920248985290524,0.14797137677669525,0.058,5824424.5,2.9500384493905125,0.0002505814861951575,0.026244617931421233,75.0870931524596,10.0,1.0,9.0
1.31876802444458,0.20023339986801147,0.26,3413585.25,15.779058132035836,3.701828083461174e-05,0.0,12.32508853076064,12.0,0.0,12.0
1.214109182357788,0.027167942374944687,0.084,3682927.5,1.030317473634712,0.011264383576668166,1.9662894739450847,3125.359545264466,12.0,2.0,10.0
0.7613678574562073,-0.019386757165193558,0.064,1187489.5,2.426548128063333,3.754814754206389e-05,0.0,12.501505531540003,13.0,0.0,13.0
1.3086313009262085,-0.26381468772888184,0.084,1185258.5,4.140166028465346,9.407502594840304e-07,0.0,0.31321903589417,4.0,0.0,4.0
1.0866329669952393,0.022492615506052967,0.053,9036857.0,4.33162485012277,4.930979508168506e-05,0.0,16.417499033266715,12.0,0.0,12.0
0.8128128051757811,-0.020938815549016,0.043,2277798.5,2.735405890163916,4.4966548060154784e-05,0.0,14.971432310436295,13.0,0.0,13.0
0.8774067163467408,-0.2558873295783997,0.12,4841614.0,12.025054438862698,8.486151036598316e-06,0.0,2.825430043031263,5.0,0.0,5.0
0.9325557351112366,-0.11193395406007768,0.056,2045418.625,3.3812799845994217,4.9504549387849686e-05,0.0,16.482341700487,18.0,0.0,18.0
0.8145632147789001,-0.02929005771875381,0.047,1262721.875,3.053959150529828,2.4932288039148856e-05,0.0,8.301105573482454,19.0,0.0,19.0
1.3242148160934448,-0.02780590020120144,0.049,2141025.0,4.7191421543610526,1.5431943625838846e-05,0.0,5.13800390244854,25.0,0.0,25.0
1.3540234565734863,-0.01226979773491621,0.11,9462345.0,5.348378847731125,4.659415063443231e-05,0.0,15.5133360771317,8.0,0.0,8.0
0.8343229293823242,-0.3405882418155671,0.067,7065164.0,4.075295166004253,2.471472367897748e-05,0.0,8.228668390020836,11.0,0.0,11.0
1.2201247215270996,0.07562807202339171,0.13,1181326.375,6.006849259465287,3.877471951617822e-05,0.0,12.909887764033472,10.0,0.0,10.0
1.3896889686584473,-0.16817209124565125,0.24,2742878.5,2.888755386832299,0.016841445731307726,1.7638865318513623,5046.562791410384,10.0,1.0,9.0
0.95605731010437,0.1222313866019249,0.027000000000000003,7839546.0,2.8479224581094336,2.7855448613164497e-05,0.0,9.274360193958666,11.0,0.0,11.0
0.9695830941200256,0.15617580711841586,0.17,4129737.0,11.796952731694665,3.101791903803334e-05,0.0,10.32729207203705,9.0,0.0,9.0
1.3435926437377927,-0.150930717587471,0.25,2470106.25,11.078231731094537,3.484935833444943e-05,0.0,11.6029544600216,12.0,0.0,12.0
0.9445046782493592,-0.5478493571281433,0.031,2359894.75,2.92175592883932,1.3950165801233382e-06,0.0,0.46446519028574496,6.0,0.0,6.0
0.9878163933753964,-0.3699852228164673,0.13,3456252.25,5.239108834442748,3.5828855862718854e-05,0.0,11.929074244068792,12.0,0.0,12.0
1.3443262577056885,0.051820382475852966,0.23,1610268.375,8.89671506536635,0.00019701197223046842,0.025792527700338214,57.39505459296485,8.0,1.0,7.0
0.9909626841545104,-0.3752942681312561,0.071,3855525.75,3.912381109076026,2.832876746159244e-05,0.0,9.431949811267357,15.0,0.0,15.0
0.8988380432128906,-0.13775108754634854,0.13,2558987.75,7.339171348853884,3.335824728551724e-05,0.0,11.106495000723823,11.0,0.0,11.0
1.3068783283233647,0.2565469443798065,0.034,1303673.25,3.8919514496895484,1.825414405731125e-05,0.0,6.077644247305551,32.0,0.0,32.0
0.7083663344383241,0.030819423496723175,0.08799999999999998,3407413.0,0.08171719991448216,0.0034337838485976597,0.32694262284203784,1039.3314520501785,11.0,1.0,10.0
1.3500864505767822,-0.013472146354615688,0.16,6754332.5,13.682095504425805,3.0940987928978396e-05,0.0,10.301678167001642,11.0,0.0,11.0
0.7376081943511963,-0.14624187350273132,0.13,2490214.0,3.7599770363758025,5.8117136974065546e-05,0.0,19.349868286967226,14.0,0.0,14.0
1.3450745344161985,-0.4126373827457428,0.24,1055433.5,4.622135358150745,4.933422989427198e-05,0.0,16.42563450637828,27.0,0.0,27.0
0.9749450683593746,0.2812691032886505,0.05,1802666.25,1.325451857973421,0.008191200442586177,1.3198527170944752,2307.6539729330975,13.0,2.0,11.0
0.7928569912910461,-0.18759518861770635,0.12,4023561.0,0.054499922739291766,0.017709909920304304,1.4268038544318726,5442.871078454435,13.0,1.0,12.0
1.3828948736190805,-0.016090014949440956,0.13,4861552.5,9.808301924191957,2.321594979728596e-05,0.0,7.7296576212071715,10.0,0.0,10.0
1.3442170619964602,0.04746602848172188,0.11,1591579.625,9.745023101649412,1.8603647202867868e-05,0.0,6.194009921606045,9.0,0.0,9.0
0.9035852551460264,0.055192146450281136,0.12,1614032.375,5.477037183316014,0.0001252669228127706,0.01192710377401425,37.91556443892793,11.0,1.0,10.0
1.2736960649490356,-0.17201915383338928,0.098,1491243.25,4.471723401990296,4.7142205526839644e-05,0.0,15.695808761339151,26.0,0.0,26.0
1.3284521102905271,0.016592592000961304,0.032,3247967.75,5.2091490900558,1.2456009291632184e-05,0.0,4.147178469611769,22.0,0.0,22.0
1.0198448896408079,-0.0057238717563450345,0.12,1605747.125,9.796616490916117,1.663138457452706e-05,0.0,5.537352968550486,7.0,0.0,7.0
1.2806938886642454,0.03332535549998284,0.2,1217085.25,12.085540014780966,1.922598911578408e-05,0.0,6.4012161721438465,6.0,0.0,6.0
1.1249868869781494,0.058861766010522835,0.22,2482289.0,4.647882801254541,0.0013909226785081643,0.13243463442454315,421.0019473805266,11.0,1.0,10.0
1.0987468957900999,0.2698282301425933,0.041,7631665.0,6.465887305851791,4.184256179542524e-05,0.0,13.931313579539653,12.0,0.0,12.0
1.0613027811050415,0.0009987630182877183,0.15,2050260.0,10.713421079046505,2.2220675921106463e-05,0.0,7.398285165228713,8.0,0.0,8.0
0.8373828530311587,-0.21738670766353607,0.041,5002577.5,3.3145675904909266,2.2416056671849187e-05,0.0,7.463336404665499,11.0,0.0,11.0
0.9537374377250672,-0.08243931084871292,0.12,1181843.625,1.3750659636091445,0.003219788277578942,0.5188062893123127,907.0901466565216,13.0,2.0,11.0
0.8888370394706726,-0.1270381063222885,0.06800000000000002,9937224.0,2.8793141929630908,3.5074780240245124e-05,0.0,11.678007781868653,9.0,0.0,9.0
1.1387130022048946,0.23701538145542145,0.12,1995667.625,10.01214193333043,2.3134380736307783e-05,0.0,7.702499528630731,11.0,0.0,11.0
0.9125367999076844,0.020007478073239326,0.06,9176447.0,4.270344625910062,3.091844662560967e-05,0.0,10.294173130210236,10.0,0.0,10.0
0.8563560247421267,-0.09145352244377136,0.062,2584850.75,3.422950124963987,3.6113700280676184e-05,0.0,12.023912053650013,16.0,0.0,16.0
0.7445563673973081,-0.07739540934562683,0.06,2096727.375,3.870996095798206,4.83517938261728e-05,0.0,16.098536347248928,15.0,0.0,15.0
1.1504690647125246,0.4875079095363617,0.14,4688095.5,12.700428761998765,5.601870331283778e-05,0.0,18.65120319319609,12.0,0.0,12.0
0.8176397681236267,-0.13181427121162415,0.052000000000000005,8522390.0,4.5120797696199295,3.117607227276221e-05,0.0,10.379948558927087,11.0,0.0,11.0
0.9665178060531616,0.4745183885097504,0.08999999999999997,1849526.125,0.09074617524422103,0.01358492030902262,1.4228147839359155,4070.7403894870604,10.0,1.0,9.0
1.0565659999847412,-0.6935933828353882,0.064,4416902.5,4.309289709808824,8.303427237765365e-06,0.0,2.7645928851050274,12.0,0.0,12.0
0.8494064211845399,0.34261301159858704,0.12,1124905.125,9.775992341786457,1.540457456427473e-05,0.0,5.128891482877014,7.0,0.0,7.0
1.299723744392395,0.0929509699344635,0.092,1110484.375,2.5639550504412405,3.942706240926558e-05,0.0,13.127082720915338,17.0,0.0,17.0
1.1921126842498784,0.16424201428890228,0.2,6273820.0,13.788979245581189,3.620639353074643e-05,0.0,12.0547739004879,9.0,0.0,9.0
1.01553213596344,0.06261122226715088,0.13,8786938.0,0.34902677904387724,0.0005802864487709697,0.06752913601975813,171.73693508666602,9.0,1.0,8.0
0.9363993406295776,0.20273256301879888,0.031,2576063.0,3.54937624793672,3.677163690854106e-05,0.0,12.242969422151113,20.0,0.0,20.0
0.7488858699798583,-0.16532860696315765,0.12,5960737.0,3.9506499804692,2.7026149908687702e-05,0.0,8.998248507497935,8.0,0.0,8.0
0.8165359497070312,0.17720559239387512,0.08199999999999999,7715015.5,6.556347180667329,1.86144275499495e-05,0.0,6.197599195045486,7.0,0.0,7.0
1.175323247909546,0.15402482450008392,0.07399999999999997,8990586.0,8.350303363278506,2.4601236966659982e-05,0.0,8.190883443101574,11.0,0.0,11.0
0.7875062823295594,-0.3000311851501465,0.07299999999999998,1313016.125,2.8835550230643308,1.61491131928919e-05,0.0,5.376782641120586,14.0,0.0,14.0
1.2989468574523924,0.09699399769306184,0.062,2275037.5,4.384830823563885,0.0031659071038676037,0.17451623717926631,998.598416783024,19.0,1.0,18.0
0.9225422739982606,0.4410025179386137,0.13,6034580.0,10.58317070355064,3.439564025677357e-05,0.0,11.451890840931732,9.0,0.0,9.0
0.7721015810966492,-0.0264985915273428,0.13,1371921.75,1.4289340677846811,0.015369910403129003,1.2382811377439342,4723.707866843251,13.0,1.0,12.0
0.9519115090370178,-0.5521639585494995,0.13,5844172.0,3.755167888097676,2.3379524325006336e-05,0.0,7.784119105913559,14.0,0.0,14.0
0.9453692436218264,0.03765392675995826,0.063,3534822.0,4.446172974218523,5.20056676734604e-05,0.0,17.315079029207947,13.0,0.0,13.0
0.7095447182655336,-0.05029609054327011,0.078,4368717.5,4.118457990774703,3.521258502235502e-05,0.0,11.723889332853014,10.0,0.0,10.0
1.1522217988967898,-0.08698908239603041,0.07299999999999998,8548691.0,1.285841956392079,0.0001610550346481992,0.014056730987506214,49.15407710214772,12.0,1.0,11.0
1.1040953397750854,0.3828573524951935,0.17,5847260.5,14.718369444828534,2.745728548513654e-05,0.0,9.14179337313427,8.0,0.0,8.0
